[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-19 22:53:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:54:06] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:54:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:54:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:54:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:54:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:55:10] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:55:14] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:55:14] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.02) | DI-(26.4)>DI+(7.6)空头排列
[2026-04-19 22:55:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:55:27] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:55:27] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.04) | DI-(38.1)>DI+(18.2)空头排列
[2026-04-19 22:55:37] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:55:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:55:51] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:55:51] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:6 | RSI5m=86.6>75(严重超买) | RSI1h=86.6>70(中期超买) | 触及布林上轨($0.0344)
[2026-04-19 22:56:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:56:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:56:17] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:56:17] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | 逼近布林上轨($0.6649) | 缩量上涨(vol_ratio=0.12) | ADX1h=19.0<20(趋势减弱)
[2026-04-19 22:56:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:56:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:56:43] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:56:43] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | RSI5m=66.0>65(超买) | 逼近布林上轨($0.0006) | 缩量上涨(vol_ratio=0.21)
[2026-04-19 22:56:55] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:57:06] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:57:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:57:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:57:31] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:57:31] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | DI-(37.1)>DI+(13.2)空头排列 | 1h波动剧烈(3.1%)
[2026-04-19 22:57:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:57:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:58:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:58:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:58:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:58:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:58:45] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:58:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:59:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:59:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:59:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:59:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:59:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:00:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:00:12] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:00:14] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:00:14] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.09) | DI-(26.5)>DI+(9.7)空头排列
[2026-04-19 23:00:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:00:35] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:00:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:00:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:00:58] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:00:58] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:6 | RSI5m=95.2>75(严重超买) | RSI1h=95.2>70(中期超买) | 触及布林上轨($0.0355)
[2026-04-19 23:01:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:01:20] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:01:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:01:45] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:01:58] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:02:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:02:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:02:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:02:41] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:02:41] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | DI-(55.1)>DI+(10.1)空头排列 | 1h波动剧烈(7.7%)
[2026-04-19 23:02:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:03:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:03:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:03:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:03:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:03:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:04:08] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:04:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:04:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:04:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:05:00] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:05:01] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:05:01] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | 触及布林上轨($0.6690) | 缩量上涨(vol_ratio=0.00)
[2026-04-19 23:05:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:05:17] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:05:17] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:6 | 逼近布林上轨($0.0670) | 缩量上涨(vol_ratio=0.23) | ADX1h=6.7<20(趋势减弱) | DI-(23.6)>DI+(20.6)空头排列
[2026-04-19 23:05:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:05:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:05:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:06:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:06:04] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:06:04] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | RSI5m=86.0>75(严重超买) | RSI1h=86.0>70(中期超买) | 逼近布林上轨($0.0364)
[2026-04-19 23:06:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:06:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:06:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:06:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:07:05] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:07:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:07:06] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | 触及布林上轨($0.0006) | 缩量上涨(vol_ratio=0.42)
[2026-04-19 23:07:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:07:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:07:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:07:43] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:07:43] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | DI-(52.2)>DI+(9.9)空头排列 | 1h波动剧烈(3.7%)
[2026-04-19 23:07:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:08:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:08:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:08:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:08:38] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:08:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:09:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:09:12] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:09:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:09:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:09:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:09:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:10:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:10:11] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:10:11] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | 触及布林上轨($0.6719) | 缩量上涨(vol_ratio=0.14)
[2026-04-19 23:10:23] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:10:23] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:10:23] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:4 | 触及布林上轨($0.0675) | 缩量上涨(vol_ratio=0.12)
[2026-04-19 23:10:35] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:10:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:10:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:11:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:11:11] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:11:11] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:6 | RSI5m=78.3>75(严重超买) | RSI1h=78.3>70(中期超买) | 缩量上涨(vol_ratio=0.49)
[2026-04-19 23:11:22] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:11:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:11:45] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:11:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:12:08] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:12:20] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:12:32] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:12:44] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:12:58] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:13:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:13:23] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:13:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:13:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:14:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:14:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:14:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:14:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:14:54] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:15:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:15:20] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:15:22] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:15:22] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.18) | DI-(32.6)>DI+(21.2)空头排列
[2026-04-19 23:15:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:15:35] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:15:35] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:4 | 触及布林上轨($0.0675) | 缩量上涨(vol_ratio=0.60)
[2026-04-19 23:15:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:15:58] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:16:12] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:16:26] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:16:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:16:44] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:16:44] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | DI-(48.6)>DI+(10.1)空头排列 | 1h波动剧烈(3.1%)
[2026-04-19 23:16:54] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:16:57] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:16:57] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | 逼近布林上轨($0.0006) | 量能萎缩(vol_ratio=0.63) | ADX1h=6.3<20(趋势减弱)
[2026-04-19 23:17:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:17:19] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:17:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:17:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:17:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:18:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:18:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:18:23] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:18:23] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:4 | MACD5m死叉 | 逼近布林上轨($2.4208) | 缩量上涨(vol_ratio=0.52)
[2026-04-19 23:18:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:18:44] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:18:55] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:19:06] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:19:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:19:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:19:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:19:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:20:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:20:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:20:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:20:29] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:20:29] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | 缩量上涨(vol_ratio=0.08) | DI-(34.8)>DI+(15.3)空头排列
[2026-04-19 23:20:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:20:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:21:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:21:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:21:06] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:5 | RSI5m=66.3>65(超买) | 触及布林上轨($0.6755) | 缩量上涨(vol_ratio=0.48)
[2026-04-19 23:21:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:21:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:21:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:21:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:21:54] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:21:54] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | DI-(38.2)>DI+(18.2)空头排列 | 1h波动剧烈(8.4%)
[2026-04-19 23:22:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:22:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:22:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:22:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:22:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:23:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:23:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:23:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:23:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:23:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:24:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:24:22] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:24:35] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:24:48] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:25:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:25:03] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:25:03] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=7.2<20(趋势减弱) | DI-(25.4)>DI+(22.0)空头排列
[2026-04-19 23:25:15] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:25:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:25:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:25:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:26:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:26:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:26:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:26:44] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:26:58] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:27:03] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:27:03] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:5 | MACD5m死叉 | ADX1h=14.8<20(趋势减弱) | DI-(32.8)>DI+(24.4)空头排列 | 1h波动剧烈(4.7%)
[2026-04-19 23:27:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:27:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:27:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:27:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:28:08] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:28:22] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:28:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:28:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:29:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:29:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:29:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:29:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:29:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:30:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:30:14] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:30:14] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=17.2<20(趋势减弱) | DI-(28.0)>DI+(19.8)空头排列
[2026-04-19 23:30:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:30:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:30:55] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:31:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:31:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:31:35] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:31:38] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:31:38] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=0.8<20(趋势减弱) | DI-(25.3)>DI+(24.9)空头排列
[2026-04-19 23:31:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:32:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:32:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:32:06] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:6 | MACD5m死叉 | 缩量上涨(vol_ratio=0.51) | ADX1h=15.8<20(趋势减弱) | DI-(29.2)>DI+(21.3)空头排列
[2026-04-19 23:32:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:32:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:32:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:32:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:33:05] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:33:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:33:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:33:44] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:33:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:34:10] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:34:22] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:34:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:34:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:34:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:35:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:35:23] INFO [监测] 数据库1号: 7个代币
