[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:21] 移动止盈v2启动
[2026-04-21 01:29:21] 参数: 激活>8.0% | 回撤>4.0% | 止损>9.0% | 间隔5秒
[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:22] 监控中: 2个 | SCRTUSDT: ⏳-1.41% | NAORISUSDT: ⏳+0.55%
[2026-04-21 03:51:21] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:28] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:35] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:41] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:48] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:54] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+0.12%
[2026-04-21 03:52:01] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+0.12%
[2026-04-21 03:52:08] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+0.23%
[2026-04-21 03:52:14] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+0.23%
[2026-04-21 03:52:21] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+0.23%
[2026-04-21 03:52:27] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.20% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.23%
[2026-04-21 03:52:34] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.20% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.23%
[2026-04-21 03:52:40] 📈 NAORISUSDT 新峰值: $0.065440
[2026-04-21 03:52:41] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.51% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.23%
[2026-04-21 03:52:47] 📈 NAORISUSDT 新峰值: $0.065480
[2026-04-21 03:52:47] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.58% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.23%
[2026-04-21 03:52:54] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.54% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.01% | BASUSDT: ⏳+0.23%
[2026-04-21 03:53:01] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.54% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.10% | BASUSDT: ⏳+0.23%
[2026-04-21 03:53:07] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.54% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.01% | BASUSDT: ⏳+0.23%
[2026-04-21 03:53:14] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.54% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.01% | BASUSDT: ⏳+0.16%
[2026-04-21 03:53:20] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.22% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.19% | BASUSDT: ⏳+0.16%
[2026-04-21 03:53:27] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.17% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳+0.16%
[2026-04-21 03:53:34] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.30% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.37% | BASUSDT: ⏳+0.16%
[2026-04-21 03:53:40] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.30% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.19% | BASUSDT: ⏳+0.16%
[2026-04-21 03:53:47] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.30% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳+0.16%
[2026-04-21 03:53:54] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.37% | BASUSDT: ⏳-0.13%
[2026-04-21 03:54:00] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.37% | BASUSDT: ⏳-0.13%
[2026-04-21 03:54:07] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.13%
[2026-04-21 03:54:13] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.13%
[2026-04-21 03:54:20] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.13%
[2026-04-21 03:54:26] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.15%
[2026-04-21 03:54:33] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.15%
[2026-04-21 03:54:40] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.15%
[2026-04-21 03:54:46] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.43% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+1.47% | BASUSDT: ⏳-0.15%
[2026-04-21 03:54:53] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.43% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.15%
[2026-04-21 03:54:59] 📈 NAORISUSDT 新峰值: $0.065570
[2026-04-21 03:54:59] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.15%
[2026-04-21 03:55:06] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳-0.15%
[2026-04-21 03:55:12] 📈 BASUSDT 新峰值: $0.009930
[2026-04-21 03:55:13] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.67% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳+1.13%
[2026-04-21 03:55:19] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.67% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳+1.00%
[2026-04-21 03:55:26] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.67% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+1.28% | BASUSDT: ⏳+0.64%
[2026-04-21 03:55:33] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.67% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+1.37% | BASUSDT: ⏳+0.64%
[2026-04-21 03:55:39] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.67% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+1.37% | BASUSDT: ⏳+0.64%
[2026-04-21 03:55:46] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.67% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+1.10% | BASUSDT: ⏳+0.64%
[2026-04-21 03:55:52] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.35% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+1.10% | BASUSDT: ⏳+1.06%
[2026-04-21 03:55:59] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.56% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+1.10% | BASUSDT: ⏳+1.06%
[2026-04-21 03:56:06] 📈 BASUSDT 新峰值: $0.009941
[2026-04-21 03:56:06] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.24%
[2026-04-21 03:56:12] 监控中: 6个 | SCRTUSDT: ⏳-1.14% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.82% | BASUSDT: ⏳+1.24%
[2026-04-21 03:56:19] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.24%
[2026-04-21 03:56:25] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.24%
[2026-04-21 03:56:32] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.24%
[2026-04-21 03:56:39] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.24%
[2026-04-21 03:56:45] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.56% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.24%
[2026-04-21 03:56:52] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.56% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.07%
[2026-04-21 03:56:58] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.56% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.82% | BASUSDT: ⏳+0.77%
[2026-04-21 03:57:05] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.66% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+0.77%
[2026-04-21 03:57:11] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.66% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.77%
[2026-04-21 03:57:18] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.27% | BASUSDT: ⏳+1.14%
[2026-04-21 03:57:25] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+1.14%
[2026-04-21 03:57:31] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+1.04%
[2026-04-21 03:57:38] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳+1.04%
[2026-04-21 03:57:45] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+1.04%
[2026-04-21 03:57:51] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+1.04%
[2026-04-21 03:57:58] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:04] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:11] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:18] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:24] 监控中: 6个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:31] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:37] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.67% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:44] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.48% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:51] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.23% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+1.04%
[2026-04-21 03:58:57] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.23% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+1.04%
[2026-04-21 03:59:04] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+3.19% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+1.04%
[2026-04-21 03:59:10] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+1.04%
[2026-04-21 03:59:17] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+1.04%
[2026-04-21 03:59:24] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+0.84%
[2026-04-21 03:59:30] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.84%
[2026-04-21 03:59:37] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.32% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.84%
[2026-04-21 03:59:43] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.12% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.84%
[2026-04-21 03:59:50] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.12% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+0.84%
[2026-04-21 03:59:57] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.12% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:04] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:11] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.82% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:17] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:24] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+2.86% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:31] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+2.49% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+1.01% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:37] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+2.21% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:44] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.28% | PRLUSDT: ⏳+2.16% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:50] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+5.94% | PRLUSDT: ⏳+2.35% | SUPERUSDT: ⏳+0.22% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+0.84%
[2026-04-21 04:00:57] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+5.94% | PRLUSDT: ⏳+2.35% | SUPERUSDT: ⏳+0.15% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+0.84%
[2026-04-21 04:01:04] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+5.94% | PRLUSDT: ⏳+2.35% | SUPERUSDT: ⏳+0.22% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+0.84%
[2026-04-21 04:01:10] 📈 BASUSDT 新峰值: $0.009957
[2026-04-21 04:01:10] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+5.94% | PRLUSDT: ⏳+2.35% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.41%
[2026-04-21 04:01:17] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.38% | PRLUSDT: ⏳+2.35% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳+1.41%
[2026-04-21 04:01:24] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.40% | PRLUSDT: ⏳+2.39% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+1.41%
[2026-04-21 04:01:30] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.27% | PRLUSDT: ⏳+2.35% | SUPERUSDT: ⏳+0.07% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+1.41%
[2026-04-21 04:01:37] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.30% | PRLUSDT: ⏳+2.35% | SUPERUSDT: ⏳+0.07% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+1.04%
[2026-04-21 04:01:44] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+6.72% | PRLUSDT: ⏳+2.49% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳+1.04%
[2026-04-21 04:01:50] 📈 NAORISUSDT 新峰值: $0.065850
[2026-04-21 04:01:50] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+7.18% | PRLUSDT: ⏳+2.39% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+1.04%
[2026-04-21 04:01:57] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+7.08% | PRLUSDT: ⏳+2.58% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳+1.04%
[2026-04-21 04:02:03] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+7.08% | PRLUSDT: ⏳+2.39% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+0.50%
[2026-04-21 04:02:10] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+7.18% | PRLUSDT: ⏳+2.30% | SUPERUSDT: ⏳+0.22% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳+0.58%
[2026-04-21 04:02:17] 监控中: 6个 | SCRTUSDT: ⏳-1.32% | NAORISUSDT: ⏳+7.18% | PRLUSDT: ⏳+2.16% | SUPERUSDT: ⏳+0.22% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳+0.58%
